seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	87250	97094	+	protein_coding	ENS0000878	209E3	ensembl_havana	7.0		ENS0000878	ENS0000878	209E3
20	142590	145751	+	protein_coding	ENS0000554	A2B9A	ensembl_havana	6.0		ENS0000554	ENS0000554	A2B9A
20	157454	159163	+	protein_coding	ENS0001430	CF168	ensembl_havana	5.0		ENS0001430	ENS0001430	CF168
20	187853	189711	-	protein_coding	ENS0000109	3BA5A	ensembl_havana	7.0		ENS0000109	ENS0000109	3BA5A
20	227258	229886	+	protein_coding	ENS0000017	1C968	ensembl_havana	4.0		ENS0000017	ENS0000017	1C968
20	257724	261096	+	protein_coding	ENS0000803	E5192	ensembl_havana	5.0		ENS0000803	ENS0000803	E5192
20	267186	268857	+	lncRNA	ENS0000998	1821B	havana	1.0		ENS0000998	ENS0000998	1821B
20	270863	290778	-	protein_coding	ENS0001362	5AD11	ensembl_havana	12.0		ENS0001362	ENS0001362	5AD11
20	297570	300321	+	protein_coding	ENS0001168	3F0FF	havana	4.0		ENS0001168	ENS0001168	3F0FF
20	311731	313237	+	lncRNA	ENS0000013	265F2	havana	1.0		ENS0000013	ENS0000013	265F2
20	316860	348490	-	lncRNA	ENS0000057	28A43	havana_tagene	6.0		ENS0000057	ENS0000057	28A43
20	325595	330224	+	protein_coding	ENS0000753	58E28	havana	8.0		ENS0000753	ENS0000753	58E28
20	346782	359660	+	protein_coding	ENS0000400	6E614	ensembl_havana	13.0		ENS0000400	ENS0000400	6E614
20	362835	397559	+	protein_coding	ENS0001378	EA941	ensembl_havana	11.0		ENS0001378	ENS0001378	EA941
20	407498	432139	+	protein_coding	ENS0000572	99DDC	ensembl_havana	21.0		ENS0000572	ENS0000572	99DDC
20	435480	462543	-	protein_coding	ENS0000394	AFCC0	ensembl_havana	14.0		ENS0000394	ENS0000394	AFCC0
20	450663	450762	+	misc_RNA	ENS0000532	B58E5	ensembl	1.0		ENS0000532	ENS0000532	B58E5
20	472498	543835	-	protein_coding	ENS0000524	7A6C3	ensembl_havana	19.0		ENS0000524	ENS0000524	7A6C3
20	603797	610398	-	protein_coding	ENS0001058	65424	ensembl_havana	6.0		ENS0001058	ENS0001058	65424
20	646615	653200	-	protein_coding	ENS0001164	077A2	ensembl_havana	2.0		ENS0001164	ENS0001164	077A2
20	646626	675800	-	protein_coding	ENS0001177	22A4F	havana	1.0		ENS0001177	ENS0001177	22A4F
20	661596	675802	-	protein_coding	ENS0001548	981E6	ensembl_havana	4.0		ENS0001548	ENS0001548	981E6
20	760080	776015	-	protein_coding	ENS0000708	E2D99	ensembl_havana	18.0		ENS0000708	ENS0000708	E2D99
20	833715	857463	+	protein_coding	ENS0001350	D90E9	ensembl_havana	13.0		ENS0001350	ENS0001350	D90E9
20	839447	839977	-	processed_pseudogene	ENS0000607	97B0F	havana	6.0		ENS0000607	ENS0000607	97B0F
20	869900	916334	-	protein_coding	ENS0000967	F2DD3	ensembl_havana	8.0		ENS0000967	ENS0000967	F2DD3
20	958452	1002311	-	protein_coding	ENS0001131	61380	ensembl_havana	9.0		ENS0001131	ENS0001131	61380
20	1023874	1118467	-	lncRNA	ENS0000183	DC6B0	havana	1.0		ENS0000183	ENS0000183	DC6B0
20	1113240	1189415	+	protein_coding	ENS0000903	7EE8B	ensembl_havana	18.0		ENS0000903	ENS0000903	7EE8B
20	1160584	1161697	+	processed_pseudogene	ENS0000705	51CA8	havana	3.0		ENS0000705	ENS0000705	51CA8
20	1180561	1185415	-	protein_coding	ENS0000065	05677	ensembl_havana	5.0		ENS0000065	ENS0000065	05677
20	1186092	1207036	+	lncRNA	ENS0001189	69BC1	havana	1.0		ENS0001189	ENS0001189	69BC1
20	1203454	1208279	+	protein_coding	ENS0000325	C25F4	ensembl_havana	2.0		ENS0000325	ENS0000325	C25F4
20	1226056	1296421	+	protein_coding	ENS0001288	4178C	ensembl_havana	5.0		ENS0001288	ENS0001288	4178C
20	1266280	1309328	+	protein_coding	ENS0000560	0BBDD	ensembl_havana	15.0		ENS0000560	ENS0000560	0BBDD
20	1309909	1329139	-	protein_coding	ENS0000964	CB4D6	ensembl_havana	15.0		ENS0000964	ENS0000964	CB4D6
20	1317571	1393096	-	protein_coding	ENS0000262	57498	havana	1.0		ENS0000262	ENS0000262	57498
20	1320710	1324367	+	TEC	ENS0000514	6C6F2	havana	1.0		ENS0000514	ENS0000514	6C6F2
20	1325405	1378735	+	lncRNA	ENS0000561	54645	havana	7.0		ENS0000561	ENS0000561	54645
20	1361622	1362585	+	lncRNA	ENS0000081	49F73	havana	1.0		ENS0000081	ENS0000081	49F73
20	1368977	1393164	-	protein_coding	ENS0000125	06230	ensembl_havana	18.0		ENS0000125	ENS0000125	06230
20	1392900	1392961	-	miRNA	ENS0001448	35A3E	mirbase	1.0		ENS0001448	ENS0001448	35A3E
20	1442162	1473842	-	protein_coding	ENS0000053	E5E0A	ensembl_havana	17.0		ENS0000053	ENS0000053	E5E0A
20	1470741	1491587	-	protein_coding	ENS0000762	10CCD	ensembl_havana	13.0		ENS0000762	ENS0000762	10CCD
20	1516759	1557653	-	unprocessed_pseudogene	ENS0001478	E567E	havana	1.0		ENS0001478	ENS0001478	E567E
20	1529056	1529159	-	snRNA	ENS0000078	BACB5	ensembl	1.0		ENS0000078	ENS0000078	BACB5
20	1534251	1557705	-	protein_coding	ENS0000835	4F4C7	ensembl_havana	13.0		ENS0000835	ENS0000835	4F4C7
20	1540144	1620009	-	protein_coding	ENS0000021	FBE60	havana	6.0		ENS0000021	ENS0000021	FBE60
20	1561385	1620061	-	protein_coding	ENS0001305	73049	ensembl_havana	16.0		ENS0001305	ENS0001305	73049
20	1591392	1591848	+	processed_pseudogene	ENS0000014	9CE7A	havana	1.0		ENS0000014	ENS0000014	9CE7A
20	1629152	1657779	-	protein_coding	ENS0001403	39174	ensembl_havana	14.0		ENS0001403	ENS0001403	39174
20	1633508	1648472	+	lncRNA	ENS0000075	3B97C	havana	5.0		ENS0000075	ENS0000075	3B97C
20	1665283	1708200	-	unprocessed_pseudogene	ENS0000562	F2F34	havana	1.0		ENS0000562	ENS0000562	F2F34
20	1666360	1666640	+	misc_RNA	ENS0000556	0D5C2	ensembl	3.0		ENS0000556	ENS0000556	0D5C2
20	1676662	1676907	-	unprocessed_pseudogene	ENS0000479	87B56	havana	1.0		ENS0000479	ENS0000479	87B56
20	1722045	1722537	-	unprocessed_pseudogene	ENS0001504	95110	havana	1.0		ENS0001504	ENS0001504	95110
20	1729038	1817765	-	lncRNA	ENS0001474	1EF70	havana	1.0		ENS0001474	ENS0001474	1EF70
20	1756756	1758940	-	processed_pseudogene	ENS0001266	D9191	havana	1.0		ENS0001266	ENS0001266	D9191
20	1767957	1779995	-	transcribed_unitary_pseudogene	ENS0000717	51BE3	havana	3.0		ENS0000717	ENS0000717	51BE3
20	1888128	1894374	-	lncRNA	ENS0000471	F1AE2	havana	1.0		ENS0000471	ENS0000471	F1AE2
20	1894167	1940592	+	protein_coding	ENS0001186	048F1	ensembl_havana	12.0		ENS0001186	ENS0001186	048F1
20	1947246	2030028	+	lncRNA	ENS0001479	04CDB	havana	2.0		ENS0001479	ENS0001479	04CDB
20	1978757	1994285	-	protein_coding	ENS0000221	025DD	ensembl_havana	9.0		ENS0000221	ENS0000221	025DD
20	2075555	2075822	+	processed_pseudogene	ENS0000243	96A40	havana	1.0		ENS0000243	ENS0000243	96A40
20	2101827	2177038	+	protein_coding	ENS0000019	BA9A2	ensembl_havana	13.0		ENS0000019	ENS0000019	BA9A2
20	2107900	2109991	-	lncRNA	ENS0000051	6B634	havana	1.0		ENS0000051	ENS0000051	6B634
20	2194074	2201329	+	lncRNA	ENS0000619	55A29	havana_tagene	1.0		ENS0000619	ENS0000619	55A29
20	2206683	2207397	-	lncRNA	ENS0000582	21741	havana_tagene	1.0		ENS0000582	ENS0000582	21741
